Año	Comarca código	Comarca nombre	Tipo de presupuesto	Estado de la información	Área gastos, total	Área gastos, deuda pública	Área gastos, servicios públicos básicos	Área gastos, actuaciones protección y promoción social	Área gastos, producción bienes públicos carácter preferente	Área gastos, actuaciones carácter económico	Área gastos, actuaciones carácter general
2014	06	Hoya de Huesca / Plana de Uesca	Presupuestos	Consolidada	6852015,32	4500	1208665,62	1965885,23	1612545,43	785608,23	1274810,81
2014	07	Somontano de Barbastro	Presupuestos	Consolidada	4833900,5	4000	2013533,26	1118802,69	542062,15	291380,13	864122,27
2014	08	Cinca Medio	Presupuestos	Consolidada	3161831,52	53500	1050434,68	984309,86	317540	136217,41	619829,57
2014	09	La Litera / La Llitera	Presupuestos	Consolidada	4884576,57	364000	935354,38	2659430,08	338843,87	21300	565648,24
2014	10	Los Monegros	Presupuestos	Consolidada	5164174,93	52254,61	1919181,24	1308024,97	1033754,5	212083,9	638875,71
2014	11	Bajo Cinca / Baix Cinca	Presupuestos	Consolidada	3965391,8	0	874722,89	773924,38	465661,22	790723,7	1060359,61
2014	12	Tarazona y el Moncayo	Presupuestos	Consolidada	3090254,32	0	1151934,91	881750	329650	14533,49	712385,92
2014	13	Campo de Borja	Presupuestos	Consolidada	2772513,44	35188,89	608818,21	1142716,62	271649,49	49754	664386,23
2014	14	Aranda	Presupuestos	Consolidada	2121111	43558	594584,02	752160,76	193335,01	142640,62	394832,59
2014	15	Ribera Alta del Ebro	Presupuestos	Consolidada	4165611,79	91229	954913,28	1595994,75	742093,3	42822,52	738558,94
2014	16	Valdejalón	Presupuestos	Consolidada	3994072,67	0	1003240,85	1510000	280716,47	47375	1152740,35
2014	18	Ribera Baja del Ebro	Presupuestos	Consolidada	2320018,73	0	393540,95	892012,26	362594,93	12260	659610,59
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Presupuestos	Consolidada	1591616,06	5829,43	198076,46	407337,38	100200	72500	807672,79
2014	20	Comunidad de Calatayud	Presupuestos	Consolidada	4199811,45	0	638200	2111465,24	311875	24750	1113521,21
2014	21	Campo de Cariñena	Presupuestos	Consolidada	2154323,17	248554	414330	661400	229536,14	49818,41	550684,62
2014	22	Campo de Belchite	Presupuestos	Consolidada	1668025,7	0	626251,67	221602,65	228708,18	87594,96	503868,24
2014	23	Bajo Martín	Presupuestos	Consolidada	2155638,01	59000	557639,55	827256,54	186386,85	15313,52	510041,55
2014	24	Campo de Daroca	Presupuestos	Consolidada	2286325,39	50000	404037	360283	157100	283108	1031797,39
2014	25	Jiloca	Presupuestos	Consolidada	2977100	20000	684500	1197700	351600	148400	574900
2014	26	Cuencas Mineras	Presupuestos	Consolidada	1518349,4	0	62695,16	381329,06	190386,49	153672,29	730266,4
2014	27	Andorra-Sierra de Arcos	Presupuestos	Consolidada	2172507,87	1000	434159,19	845274	366110	115947,36	410017,32
2014	28	Bajo Aragón	Presupuestos	Consolidada	2898115,84	94260,12	456168,41	1351215,74	265457,33	50458,17	680556,07
2014	29	Comunidad de Teruel	Presupuestos	Consolidada	3800968,43	100863,62	163500	1806826	782100	425884,67	521794,14
2014	30	Maestrazgo	Presupuestos	Consolidada	2259878,45	75753,74	543849,38	598569,73	333556,97	258638,53	449510,1
2014	31	Sierra de Albarracín	Presupuestos	Consolidada	1818000	0	166900	775250	388500	151700	335650
2014	32	Gúdar-Javalambre	Presupuestos	Consolidada	2501455,03	0	572200	679830,2	443830	238250	567344,83
2014	33	Matarraña / Matarranya	Presupuestos	Consolidada	2171268	48200	422450	590275	413920	85300	611123
2015	01	La Jacetania	Presupuestos	Consolidada	4431396,58	0	803050	966606,43	546084,81	1222160	893495,34
2015	02	Alto Gállego	Presupuestos	Consolidada	4264601,69	91622,28	1317153,92	1004030,21	946707,98	82765,14	822322,16
2015	03	Sobrarbe	Presupuestos	Consolidada	4949132,69	0	379300	116251,42	851303,47	342662,8	3259615
2015	04	La Ribagorza	Presupuestos	Consolidada	5386850	196000	2011800	1375600	1124800	162300	516350
2015	05	Cinco Villas	Presupuestos	Consolidada	4129905,2	0	1248006,99	1091802	678460,82	653485,39	458150
2015	06	Hoya de Huesca / Plana de Uesca	Presupuestos	Consolidada	6846336,24	2000	1203807,58	1990349,08	1632898,95	690522,01	1326758,62
2015	07	Somontano de Barbastro	Presupuestos	Consolidada	4973113,52	2000	1977959,48	1127542,41	683231,65	297216,32	885163,66
2015	08	Cinca Medio	Presupuestos	Consolidada	3237518,66	35500	985829,01	1168251,22	320561,31	74280,26	653096,86
2015	09	La Litera / La Llitera	Presupuestos	Consolidada	4741247,67	361000	901051,14	2736730,56	141576,87	84725,95	516163,15
2015	10	Los Monegros	Presupuestos	Consolidada	5043389,44	51314,62	1456774,4	1255678,48	1323424,56	193030,94	763166,44
2015	11	Bajo Cinca / Baix Cinca	Presupuestos	Sin información	0	0	0	0	0	0	0
2015	12	Tarazona y el Moncayo	Presupuestos	Consolidada	3823047,5	0	864676,24	914781,85	435695,66	704924	902969,75
2015	13	Campo de Borja	Presupuestos	Consolidada	2375689,53	35188,89	604816,21	1066080,29	243848,49	49751	376004,65
2015	14	Aranda	Presupuestos	Consolidada	2150579,57	6600	626065	690344,88	305281,38	149315,95	372972,36
2015	15	Ribera Alta del Ebro	Presupuestos	Consolidada	4289248,61	90094	1010207,18	1712430,04	754457,3	47249,92	674810,17
